cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
72403225,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30034X,Masculino,4,9819.6,2454.9
72403233,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30038X,"",1,3840,3840
72403233,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30038X,Feminino,2,4659.94,2329.97
72403233,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30038X,Masculino,14,46188.95,3299.21
72403241,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35008X,Feminino,3,11480,3826.67
72403241,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35008X,Masculino,3,24800,8266.67
72403250,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35012X,Feminino,1,3588,3588
72403250,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35012X,Masculino,2,4800,2400
72403268,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35015X,Feminino,1,6500,6500
72403268,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35015X,Masculino,10,47045.21,4704.52
72403276,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35018X,Feminino,2,17070,8535
72403276,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35018X,Masculino,17,65379.03,3845.83
72403284,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35022X,Feminino,2,10800,5400
72403284,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35022X,Masculino,17,56892.82,3346.64
72403292,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35026X,Feminino,4,20920.7,5230.18
72403292,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35026X,Masculino,9,23334.55,2592.73
72403306,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35030X,Masculino,12,44846.89,3737.24
72403314,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35034X,Masculino,7,20893.97,2984.85
72403322,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35038X,Feminino,4,34868.6,8717.15
72403322,Resolute Onyx Stent Coronário de Troca Rápida - RONYX35038X,Masculino,7,31019.08,4431.3
72403330,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40008X,Masculino,3,9120,3040
72403349,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40012X,Masculino,2,13600,6800
72403357,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40015X,Masculino,4,18651.28,4662.82
72403365,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40018X,Masculino,6,31060,5176.67
72403373,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40022X,Feminino,1,12246.15,12246.15
72403373,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40022X,Masculino,4,18640,4660
72403381,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40026X,Masculino,4,12409.84,3102.46
72403390,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40030X,Masculino,3,8400,2800
72403403,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40034X,Masculino,2,5022,2511
72403411,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40038X,Feminino,1,2529.84,2529.84
72403411,Resolute Onyx Stent Coronário de Troca Rápida - RONYX40038X,Masculino,2,13600,6800
72403438,Resolute Onyx Stent Coronário de Troca Rápida - RONYX45015X,Masculino,1,2580,2580
72403446,Resolute Onyx Stent Coronário de Troca Rápida - RONYX45018X,Feminino,1,3000,3000
72403446,Resolute Onyx Stent Coronário de Troca Rápida - RONYX45018X,Masculino,3,14200,4733.33
72403454,Resolute Onyx Stent Coronário de Troca Rápida - RONYX45022X,"",1,2400,2400
72403454,Resolute Onyx Stent Coronário de Troca Rápida - RONYX45022X,Masculino,1,2400,2400
72403500,Resolute Onyx Stent Coronário de Troca Rápida - RONYX50018X,Masculino,1,2400,2400
72403527,Resolute Onyx Stent Coronário de Troca Rápida - RONYX50026X,Feminino,1,1923.09,1923.09
72466758,Sistema de Quadril Dual Mobility - XL-200144: Suporte Dual Mobility / ArComXL 28X38MM,Feminino,1,3542,3542
72466928,"Sistema de Quadril Dual Mobility - 110024460: Revestimento Acetabular Dual Mobility/ Revestimento, B-36 mm",Feminino,1,11504.9,11504.9
72467150,BuMA - Sistema de Stent Coronário com Revestimento Medicamentoso Biodegradável - DES-3.0030,Masculino,1,14490,14490
72467460,H-MAX C - 4260.07.090 – No. 9,Feminino,1,3500,3500
72467681,SISTEMA DE STENT CORONARIO DE ELUIÇÃO DE SIROLIMUS BIOMIME AURA,Masculino,1,5000.01,5000.01
72467800,SISTEMA DE STENT CORONARIO DE ELUIÇÃO DE SIROLIMUS BIOMIME AURA - BIA30013,Masculino,1,11000,11000
72468602,"Sistema de Quadril Cimentado Medacta - 01.12.55SN - Haste cimentada, polimento espelho, LAT # 5, pescoço curto",Feminino,1,5520,5520
72468629,"Sistema de Quadril Cimentado Medacta - 01.12.53SN - Haste cimentada, polimento espelho, LAT # 3, pescoço curto",Feminino,1,4222.12,4222.12
72469170,Sistema de Quadril Cimentado Medacta - 25070.2848HC - Componente Acetabular Cimentado Flat edge full High-Cross PE ø 28 / # 48,Feminino,4,5762.5,1440.62
72469226,Sistema de Quadril Cimentado Medacta - 25070.2258HC - Componente Acetabular Cimentado Flat edge full High-Cross PE ø 22 / # 58,Feminino,1,1827.5,1827.5
72469625,Sistema de Quadril Cimentado Medacta - 01.25.031 - Cabeça CoCr Ball 12/14 ø 36 Tamanho M 0,Feminino,1,1223.09,1223.09
72469625,Sistema de Quadril Cimentado Medacta - 01.25.031 - Cabeça CoCr Ball 12/14 ø 36 Tamanho M 0,Masculino,2,2609.28,1304.64
72469633,Sistema de Quadril Cimentado Medacta - 01.25.030 - Cabeça CoCr Ball 12/14 ø 36 Tamanho S ¿3.5,Masculino,1,1223.09,1223.09
72469641,Sistema de Quadril Cimentado Medacta - 01.25.025 - Cabeça CoCr Ball 12/14 ø 32 Tamanho XXL +10.5,Feminino,1,1304.63,1304.63
72469668,Sistema de Quadril Cimentado Medacta - 01.25.023 - Cabeça CoCr Ball 12/14 ø 32 Tamanho L +3.5,Feminino,1,2186.07,2186.07
72469676,Sistema de Quadril Cimentado Medacta - 01.25.022 - Cabeça CoCr Ball 12/14 ø 32 Tamanho M 0,Masculino,1,1150,1150
72469684,Sistema de Quadril Cimentado Medacta - 01.25.021 - Cabeça CoCr Ball 12/14 ø 32 Tamanho S ¿3.5,Feminino,5,9439.27,1887.85
72469714,Sistema de Quadril Cimentado Medacta - 01.25.013 - Cabeça CoCr Ball 12/14 ø 28 Tamanho L +3.5,Masculino,1,2300,2300
72469722,Sistema de Quadril Cimentado Medacta - 01.25.012 - Cabeça CoCr Ball 12/14 ø 28 Tamanho M 0,Feminino,1,1250,1250
72469730,Sistema de Quadril Cimentado Medacta - 01.25.011 - Cabeça CoCr Ball 12/14 ø 28 Tamanho S ¿3.5,Feminino,4,9225,2306.25
72469730,Sistema de Quadril Cimentado Medacta - 01.25.011 - Cabeça CoCr Ball 12/14 ø 28 Tamanho S ¿3.5,Masculino,1,1707.31,1707.31
72469897,"Sistema de Quadril Cimentado Medacta - 01.12.045 - Haste cimentada, polimento espelho, STD # 5 12/14",Feminino,2,6708.8,3354.4
72469919,"Sistema de Quadril Cimentado Medacta - 01.12.043 - Haste cimentada, polimento espelho, STD # 3 12/14",Masculino,1,3500,3500
72469943,"Sistema de Quadril Cimentado Medacta - 01.12.040 - Haste cimentada, polimento espelho, STD # 0 12/14",Masculino,1,3026.1,3026.1
72470178,SISTEMA DE STENT CORONÁRIO DE ELUIÇÃO DE SIROLIMUS METAFOR - MTR22516,Masculino,1,3910,3910
72481072,Haste Femoral Cimentada Corail,Feminino,1,9348.48,9348.48
72481285,Haste Femoral Cimentada Corail - L96408,Masculino,1,6405,6405
72487119,Sistema NEOHIP Cimentado Metal Poli - 966.955 - Retentor de Cimento p/ Canal Femoral D12x21,Feminino,1,250,250
72487143,Sistema NEOHIP Cimentado Metal Poli - 966.952 - Retentor de Cimento p/ Canal Femoral D9x15,Feminino,1,250,250
72487283,Sistema NEOHIP Cimentado Metal Poli - 966.932 - Centralizador Canal Femoral diam 9,Feminino,1,470,470
72487372,Sistema NEOHIP Cimentado Metal Poli - 960.101 - Componente Femoral Cimentado Polido 135° - 9x110 mm,Feminino,1,3250,3250
72487941,Sistema NeoHip Hibrido Metal - Cross Link,Masculino,1,2787.5,2787.5
72488026,Sistema NeoHip Hibrido Metal - Cross Link - 964.303 - Cabeça Femoral 32 - 12/14 S - Metalica,Feminino,1,3190,3190
72488280,Sistema NeoHip Hibrido Metal - Cross Link - 960.100 - Componente Femoral Cimentado Polido 135° - 8x95 mm,Feminino,1,3355,3355
72488395,Sistema NeoHip Hibrido Metal - Cross Link - 965.303 - Inserto Acetabular Polimerico X-Link 32/40,Feminino,1,3190,3190
72488425,Sistema NeoHip Hibrido Metal - Cross Link - 965.305 - Inserto Acetabular Polimerico X-Link 36/48,Feminino,1,3196,3196
72488425,Sistema NeoHip Hibrido Metal - Cross Link - 965.305 - Inserto Acetabular Polimerico X-Link 36/48,Masculino,1,3967,3967
72488530,"Sistema NeoHip Hibrido Metal - Cross Link - 966.905 - Parafuso Acetabular D6,5x40 mm",Feminino,1,100,100
72488557,"Sistema NeoHip Hibrido Metal - Cross Link - 966.903 - Parafuso Acetabular D6,5x30 mm",Feminino,2,508,254
72488565,"Sistema NeoHip Hibrido Metal - Cross Link - 966.902 - Parafuso Acetabular D6,5x25 mm",Feminino,1,233,233
72488590,Sistema NeoHip Hibrido Metal - Cross Link - 966.930 - Tampão  Central,Feminino,1,80,80
72488930,Sistema NeoHip Hibrido Metal - Cross Link - 966.514 - Comp.Acetabular Metalico 3 furos PP 40/52,Feminino,1,3190,3190
72489448,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 960.500 - Componente Femoral Não-Cimentado PP 127° - 9x110 mm,Masculino,1,3378,3378
72489456,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 966.514 - Componente Acetabular Metálico 3 Furos PP40/52,Feminino,1,2724,2724
72489570,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 966.502 - Componente Acetabular Metálico 3 Furos PP38/50,Feminino,1,3760,3760
72489596,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 966.500 - Componente Acetabular Metálico 3 Furos PP 36/46,Feminino,2,6699.2,3349.6
72489596,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 966.500 - Componente Acetabular Metálico 3 Furos PP 36/46,Masculino,1,3582,3582
72489634,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 964.005 -Cabeça Femoral 32 - 12/ 14 L Delta,Feminino,1,2314,2314
72489642,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 964.004 - Cabeça Femoral 32 - 12/ 14 M Delta,Feminino,1,2314,2314
72489685,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 964.000 - Cabeça Femoral 28 - 12/ 14 S Delta,Feminino,3,8956.7,2985.57
72489685,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 964.000 - Cabeça Femoral 28 - 12/ 14 S Delta,Masculino,1,3415,3415
72489731,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 960.604 - Componente Femoral Não-Cimentado PP 135° -12x130 mm,Feminino,1,3250,3250
72489758,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 960.602 - ComponenteFemoral Não-Cimentado PP 135° - 10x120 mm,Feminino,1,4606,4606
72489774,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 960.600 - Componente Femoral Não-Cimentado PP 135° - 8x95 mm,Feminino,2,8587.74,4293.87
72489820,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 965.003 - Inserto AcetabularCerâmico Delta 32/40,Feminino,1,3236,3236
72489855,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 965.000 - Inserto Acetabular Cerâmico Delta 28/36,Feminino,2,8162.7,4081.35
72489995,"SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 966.900 - Parafuso Acetabular D6,5x15 mm",Masculino,3,651,217
72490004,SISTEMA NEOHIP NÃO CIMENTADO TPS CERÂMICA CERÂMICA - 966.930 - TampãoCentral,Feminino,2,241.5,120.75
72500930,SISTEMA DE JOELHO LEGION CR - 71420162- Platô Tibial Cimentado Genesis II tamanho 2 esquerdo,Feminino,16,33210,2075.62
72500930,SISTEMA DE JOELHO LEGION CR - 71420162- Platô Tibial Cimentado Genesis II tamanho 2 esquerdo,Masculino,4,8200,2050
72500964,SISTEMA DE JOELHO LEGION CR - 71420168- Platô Tibial Cimentado Genesis II tamanho 5 esquerdo,Feminino,1,2050,2050
72500972,SISTEMA DE JOELHO LEGION CR - 71420170- Platô Tibial Cimentado Genesis II tamanho 6 esquerdo,Masculino,1,2467.5,2467.5
72501006,SISTEMA DE JOELHO LEGION CR - 71420176- Platô Tibial Cimentado Genesis II tamanho 1 direito,Feminino,1,2152.5,2152.5
72501006,SISTEMA DE JOELHO LEGION CR - 71420176- Platô Tibial Cimentado Genesis II tamanho 1 direito,Masculino,1,2247.83,2247.83
72501014,SISTEMA DE JOELHO LEGION CR - 71420180- Platô Tibial Cimentado Genesis II tamanho 2 direito,Feminino,3,6347.83,2115.94
72501030,SISTEMA DE JOELHO LEGION CR - 71420184- Platô Tibial Cimentado Genesis II tamanho 4 direito,Feminino,1,2467.5,2467.5
72501049,SISTEMA DE JOELHO LEGION CR - 71420186- Platô Tibial Cimentado Genesis II tamanho 5 direito,Masculino,1,2203.75,2203.75
72501154,SISTEMA DE JOELHO LEGION CR - 71420494- Inserto Articular Genesis II CR 3-4 13 mm padrão,Feminino,1,1858.5,1858.5
72501898,SISTEMA DE JOELHO LEGION CR - 71423206-Componente Femoral Cimentado Legion CR tam. 6 esquerdo,Feminino,20,74925,3746.25
72501898,SISTEMA DE JOELHO LEGION CR - 71423206-Componente Femoral Cimentado Legion CR tam. 6 esquerdo,Masculino,4,14800,3700
72501960,SISTEMA DE JOELHO LEGION CR - 71423216- Componente Femoral Cimentado Legion CR tam. 6 direito,Feminino,2,7400,3700
72502754,SISTEMA DE JOELHO LEGION CR - 71933644- Componente Femoral Cimentado Legion CR tam. 3N direito,Masculino,1,4057.05,4057.05
72525991,Haste PROFEMUR Z Classic - PHA0CLS3 - PROFEMUR Z CLASSIC STEM SZ 3 STANDARD SHORT NECK,Masculino,1,5390.87,5390.87
72526009,Haste PROFEMUR Z Classic - PHA0CLS4 - PROFEMUR Z CLASSIC STEM SZ 4 STANDARD SHORT NECK,Masculino,1,3654.7,3654.7
72526076,Haste PROFEMUR Z Classic - PHA0E234 - PROFEMUR Z FEM SZ 2 STEM CLASSIC EXTENDED,Feminino,1,3654.7,3654.7
72526092,Haste PROFEMUR Z Classic - PHA0E238 - PROFEMUR Z FEM SZ 4 STEM CLASSIC EXTENDED,Masculino,2,7061,3530.5
72526122,Haste PROFEMUR Z Classic - PHA0E244 - PROFEMUR Z FEM SZ 7 STEM CLASSIC EXTENDED,Masculino,1,3611,3611
72527153,Haste PROFEMUR TL Classic - PRTLSL32 - PROFEMUR TL CLASSIC STEM SZ 12 STANDARD LONG NECK,Masculino,1,10290,10290
72527218,Haste PROFEMUR TL Classic - PRTLSL26 - PROFEMUR TL CLASSIC STEM SZ 6 STANDARD LONG NECK,Masculino,1,3450,3450
72527242,Haste PROFEMUR TL Classic - PRTLSL23 - PROFEMUR TL CLASSIC STEM SZ 3 STANDARD LONG NECK,Masculino,1,9450,9450
72527323,Haste PROFEMUR TL Classic - PRTLEL28 - PROFEMUR TL CLASSIC STEM SZ 8 EXTENDED LONG NECK,Masculino,1,8970,8970
72527366,Haste PROFEMUR TL Classic - PRTLS022 - PROFEMUR TL CLASSIC STANDARD SZ 2 STEM,Feminino,1,4589.65,4589.65
72527382,Haste PROFEMUR TL Classic - PRTLS021 - PROFEMUR TL CLASSIC STANDARD SZ 1 STEM,Feminino,1,11800,11800
72527382,Haste PROFEMUR TL Classic - PRTLS021 - PROFEMUR TL CLASSIC STANDARD SZ 1 STEM,Masculino,1,4357.5,4357.5
72527510,Haste PROFEMUR TL Classic - PRTLE028 - PROFEMUR TL CLASSIC EXTENDED SZ 8 STEM,Masculino,1,13629,13629
72527536,Haste PROFEMUR TL Classic - PRTLE026 - PROFEMUR TL CLASSIC EXTENDED SZ 6 STEM,Masculino,1,3450,3450
72550066,CÁPSULAS ACETABULARES METÁLICAS,"",2,4000,2000
72550066,CÁPSULAS ACETABULARES METÁLICAS,Feminino,15,7955.43,530.36
72550066,CÁPSULAS ACETABULARES METÁLICAS,Masculino,3,34307.75,11435.92
72550074,"CÁPSULAS ACETABULARES METÁLICAS - 00-4894-050-10 Cunha Acetabular Trabecular, 50x10mm",Masculino,1,308.88,308.88
72550112,"CÁPSULAS ACETABULARES METÁLICAS - 00-4894-066-10 Cunha Acetabular Trabecular, 66x10mm",Feminino,1,13127.27,13127.27
72550112,"CÁPSULAS ACETABULARES METÁLICAS - 00-4894-066-10 Cunha Acetabular Trabecular, 66x10mm",Masculino,1,13127.27,13127.27
72550198,"CÁPSULAS ACETABULARES METÁLICAS - 00-4894-050-20 Cunha Acetabular Trabecular, 50x20mm",Feminino,1,2786.64,2786.64
72550481,"CÁPSULAS ACETABULARES METÁLICAS - 00-7124-066-58 Cage Pequena 66/68/70mm x 58mm, Esquerda",Feminino,1,18375,18375
72550589,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-045-15 Parafuso Acetabular, 4.5x15mm, Self-Tapping","",3,519,173
72550589,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-045-15 Parafuso Acetabular, 4.5x15mm, Self-Tapping",Feminino,14,2036.95,145.5
72550589,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-045-15 Parafuso Acetabular, 4.5x15mm, Self-Tapping",Masculino,19,3745.54,197.13
72550597,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-045-20 Parafuso Acetabular, 4.5x20mm, Self-Tapping",Feminino,7,1268.99,181.28
72550597,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-045-20 Parafuso Acetabular, 4.5x20mm, Self-Tapping",Masculino,12,2267.3,188.94
72550660,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-15 Parafuso Acetabular, 6.5x15mm, Self-Tapping",Feminino,7,2125.88,303.7
72550660,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-15 Parafuso Acetabular, 6.5x15mm, Self-Tapping",Masculino,6,1334,222.33
72550678,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-20 Parafuso Acetabular, 6.5x20mm, Self-Tapping",Feminino,7,1620.89,231.56
72550686,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-25 Parafuso Acetabular, 6.5x25mm, Self-Tapping",Feminino,2,342.92,171.46
72550686,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-25 Parafuso Acetabular, 6.5x25mm, Self-Tapping",Masculino,4,1255.6,313.9
72550694,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-30 Parafuso Acetabular, 6.5x30mm, Self-Tapping",Feminino,4,1270.51,317.63
72550694,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-30 Parafuso Acetabular, 6.5x30mm, Self-Tapping",Masculino,5,1626.92,325.38
72550708,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-35 Parafuso Acetabular, 6.5x35mm, Self-Tapping",Feminino,11,2879.2,261.75
72550708,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-35 Parafuso Acetabular, 6.5x35mm, Self-Tapping",Masculino,10,2564.02,256.4
72550716,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-40 Parafuso Acetabular, 6.5x40mm, Self-Tapping",Feminino,9,2299.92,255.55
72550716,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-40 Parafuso Acetabular, 6.5x40mm, Self-Tapping",Masculino,7,2378.19,339.74
72550724,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-50 Parafuso Acetabular, 6.5x50mm, Self-Tapping",Feminino,1,210,210
72550724,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-50 Parafuso Acetabular, 6.5x50mm, Self-Tapping",Masculino,1,381.64,381.64
72550732,"CÁPSULAS ACETABULARES METÁLICAS - 00-6250-065-60 Parafuso Acetabular, 6.5x60mm, Self-Tapping",Feminino,1,210,210
72550759,"CÁPSULAS ACETABULARES METÁLICAS - 00-6200-036-20 Componente Acetabular Metálico Trilogy, 36mm, Multi",Feminino,2,4158,2079
72550759,"CÁPSULAS ACETABULARES METÁLICAS - 00-6200-036-20 Componente Acetabular Metálico Trilogy, 36mm, Multi",Masculino,9,18612,2068
72550813,"CÁPSULAS ACETABULARES METÁLICAS - 00-6200-048-20 Componente Acetabular Metálico Trilogy, 48mm, Multi",Feminino,1,2884.89,2884.89
72550929,"CÁPSULAS ACETABULARES METÁLICAS - 00-8757-048-02 Componente Acetabular Metálico Continuum, Multi, 48 GG",Feminino,1,9906.75,9906.75
72550988,"CÁPSULAS ACETABULARES METÁLICAS - 00-8757-060-02 Componente Acetabular Metálico Continuum, Multi, 60 MM",Masculino,1,13127.27,13127.27
72551070,"CÁPSULAS ACETABULARES METÁLICAS - 00-8757-048-01 Componente Acetabular Metálico Continuum, Cluster, 48 GG",Feminino,2,25052.76,12526.38
72551089,"CÁPSULAS ACETABULARES METÁLICAS - 00-8757-050-01 Componente Acetabular Metálico Continuum, Cluster, 50 HH",Feminino,1,21072.5,21072.5
72551097,"CÁPSULAS ACETABULARES METÁLICAS - 00-8757-052-01 Componente Acetabular Metálico Continuum, Cluster, 52 II",Masculino,1,15525,15525
72551100,"CÁPSULAS ACETABULARES METÁLICAS - 00-8757-054-01 Componente Acetabular Metálico Continuum, Cluster, 54 JJ",Masculino,1,11925.49,11925.49
72551364,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-048-02 Componente Acetabular Metálico Trilogy IT, Multi, 48 GG",Feminino,3,8155.78,2718.59
72551364,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-048-02 Componente Acetabular Metálico Trilogy IT, Multi, 48 GG",Masculino,1,2619.09,2619.09
72551410,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-058-02 Componente Acetabular Metálico Trilogy IT, Multi, 58 LL",Masculino,1,2619.09,2619.09
72551496,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-044-01 Componente Acetabular Metálico Trilogy IT, Cluster, 44 EE",Feminino,3,10858.99,3619.66
72551526,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-050-01 Componente Acetabular Metálico Trilogy IT, Cluster, 50 HH",Feminino,2,5238.18,2619.09
72551534,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-052-01 Componente Acetabular Metálico Trilogy IT, Cluster, 52 II",Masculino,1,1980,1980
72551542,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-054-01 Componente Acetabular Metálico Trilogy IT, Cluster, 54 JJ",Masculino,2,7299.09,3649.54
72551550,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-056-01 Componen te Acetabular Metálico Trilogy IT, Cluster, 56 KK",Feminino,2,4017.9,2008.95
72551550,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-056-01 Componen te Acetabular Metálico Trilogy IT, Cluster, 56 KK",Masculino,6,20348.41,3391.4
72551569,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-058-01 Componente Acetabular Metálico Trilogy IT, Cluster, 58 LL",Masculino,1,2761.4,2761.4
72551577,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-060-01 Componente Acetabular Metálico Trilogy IT, Cluster, 60 MM",Masculino,1,2786.64,2786.64
72551585,"CÁPSULAS ACETABULARES METÁLICAS - 00-8753-062-01 Componente Acetabular Metálico Trilogy IT, Cluster, 62 NN",Masculino,1,2619.09,2619.09
72551631,"CÁPSULAS ACETABULARES METÁLICAS - 00-6202-038-22 Componente Acetabular Metálico de Metal Trabecular, 38mm, Cluster",Feminino,6,20286.75,3381.12
72551631,"CÁPSULAS ACETABULARES METÁLICAS - 00-6202-038-22 Componente Acetabular Metálico de Metal Trabecular, 38mm, Cluster",Masculino,1,9906.75,9906.75
72551640,"CÁPSULAS ACETABULARES METÁLICAS - 00-6202-040-22 Componente Acetabular Metálico de Metal Trabecular, 40mm, Cluster",Feminino,4,669.91,167.48
72551640,"CÁPSULAS ACETABULARES METÁLICAS - 00-6202-040-22 Componente Acetabular Metálico de Metal Trabecular, 40mm, Cluster",Masculino,10,1666.79,166.68
72551690,"CÁPSULAS ACETABULARES METÁLICAS - 00-6202-050-22 Componente Acetabular Metálico de Metal Trabecular, 50mm, Cluster",Feminino,1,1980,1980
72551941,"CÁPSULAS ACETABULARES METÁLICAS - 00-6202-048-20 Componente Acetabular Metálico de Metal Trabecular, 48mm, Multi",Feminino,5,34606.49,6921.3
